type	latitude	longitude	color	opacity	width	scale	sym	name	desc
T	53.531740000	9.767220000							
T	53.531400000	9.768220000							
T	53.531220000	9.769620000							
T	53.530690000	9.770720000							
T	53.530600000	9.771240000							
T	53.530680000	9.772060000							
T	53.530940000	9.772690000							
T	53.531280000	9.773230000							
T	53.531420000	9.774150000							
T	53.531480000	9.774200000							
T	53.531530000	9.774210000							
T	53.531820000	9.774140000							
T	53.531950000	9.774160000							
T	53.532060000	9.774230000							
T	53.532240000	9.774270000							
T	53.532610000	9.774150000							
T	53.532740000	9.774150000							
T	53.532880000	9.774290000							
T	53.533050000	9.774990000							
T	53.533300000	9.775270000							
T	53.533820000	9.775550000							
T	53.534170000	9.775840000							
T	53.534670000	9.776710000							
T	53.534970000	9.778370000							
T	53.535260000	9.779330000							
T	53.535210000	9.779320000							
T	53.535070000	9.779450000							
T	53.535010000	9.779460000							
T	53.534880000	9.779380000							
T	53.534800000	9.779390000							
T	53.534720000	9.779440000							
T	53.534550000	9.779780000							
T	53.534390000	9.781410000							
T	53.534270000	9.781870000							
T	53.533310000	9.783960000							
T	53.533120000	9.784620000							
T	53.533030000	9.785320000							
T	53.533060000	9.786250000							
T	53.533670000	9.788830000							
T	53.533960000	9.790870000							
T	53.534240000	9.790200000							
T	53.534360000	9.790090000							
T	53.534520000	9.790070000							
T	53.534660000	9.790100000							
T	53.540150000	9.794500000							
T	53.541210000	9.795100000							
T	53.541700000	9.795120000							
T	53.545170000	9.793610000							
T	53.546870000	9.794480000							
T	53.549550000	9.796320000							
T	53.551090000	9.797870000							
T	53.555920000	9.804650000							
T	53.556570000	9.804990000							
T	53.556470000	9.805290000							
T	53.556360000	9.806060000							
T	53.556120000	9.806420000							
T	53.555930000	9.807620000							
T	53.555970000	9.807830000							
T	53.555890000	9.808060000							
T	53.555670000	9.810430000							
T	53.555700000	9.810540000							
T	53.555890000	9.810690000							
T	53.555910000	9.810760000							
T	53.555450000	9.812650000							
T	53.555130000	9.813380000							
T	53.554460000	9.816560000							
T	53.554400000	9.819790000							
T	53.554260000	9.820480000							
T	53.554190000	9.823370000							
T	53.554330000	9.823450000							
T	53.554400000	9.823450000							
T	53.554670000	9.823290000							
T	53.554930000	9.822980000							
T	53.554810000	9.824100000							
T	53.555040000	9.824190000							
T	53.555080000	9.824240000							
T	53.555380000	9.823470000							
T	53.555450000	9.823400000							
T	53.556140000	9.823270000							
T	53.557380000	9.823350000							
T	53.558350000	9.822940000							
T	53.558460000	9.822800000							
T	53.558600000	9.822290000							
T	53.558660000	9.822230000							
T	53.558930000	9.822150000							
T	53.559120000	9.822180000							
T	53.559120000	9.822190000							
T	53.559420000	9.822210000							
T	53.559620000	9.821830000							
T	53.559730000	9.821940000							
T	53.560530000	9.823540000							
T	53.560780000	9.823700000							
T	53.561610000	9.824020000							
T	53.561800000	9.824160000							
T	53.562250000	9.824760000							
T	53.563940000	9.826190000							
T	53.564170000	9.826320000							
T	53.566060000	9.826850000							
T	53.566370000	9.827060000							
T	53.566460000	9.827080000							
T	53.566760000	9.827320000							
T	53.566960000	9.827590000							
T	53.566980000	9.827660000							
T	53.567280000	9.827810000							
T	53.568540000	9.828750000							
T	53.569020000	9.829400000							
T	53.569050000	9.829520000							
T	53.570520000	9.831780000							
T	53.571950000	9.834940000							
T	53.572660000	9.836130000							
T	53.574770000	9.838160000							
T	53.575220000	9.838930000							
T	53.577010000	9.844280000							
T	53.577770000	9.847370000							
T	53.577760000	9.847550000							
T	53.578090000	9.849130000							
T	53.578920000	9.851150000							
T	53.579320000	9.852910000							
T	53.579830000	9.854050000							
T	53.582090000	9.857790000							
T	53.584430000	9.863840000							
T	53.586020000	9.869240000							
T	53.586160000	9.871610000							
T	53.586100000	9.872030000							
T	53.586320000	9.872910000							
T	53.587960000	9.875130000							
T	53.588490000	9.876110000							
T	53.588570000	9.876180000							
T	53.590420000	9.878990000							
T	53.590460000	9.879170000							
T	53.593440000	9.882960000							
T	53.593630000	9.883100000							
T	53.593830000	9.883160000							
T	53.598270000	9.886350000							
T	53.598880000	9.887020000							
T	53.599380000	9.887400000							
T	53.602170000	9.890440000							
T	53.603380000	9.892960000							
T	53.603390000	9.893120000							
T	53.603930000	9.894780000							
T	53.606030000	9.899570000							
T	53.606590000	9.902270000							
T	53.606500000	9.903830000							
T	53.606920000	9.905900000							
T	53.607100000	9.906320000							
T	53.607530000	9.905830000							
T	53.608220000	9.905260000							
T	53.608310000	9.905110000							
T	53.608620000	9.904980000							
T	53.609020000	9.904900000							
T	53.609270000	9.904790000							
T	53.609590000	9.904750000							
T	53.613040000	9.905860000							
T	53.613100000	9.905920000							
T	53.614080000	9.906300000							
T	53.614200000	9.906290000							
T	53.615580000	9.906770000							
T	53.615690000	9.906890000							
T	53.617230000	9.907460000							
T	53.619230000	9.907970000							
T	53.619410000	9.908060000							
T	53.621030000	9.908430000							
T	53.621100000	9.908400000							
T	53.631840000	9.910750000							
T	53.631990000	9.910840000							
T	53.632900000	9.910990000							
T	53.635020000	9.915480000							
T	53.637570000	9.920150000							
T	53.637860000	9.920960000							
T	53.638220000	9.922900000							
T	53.638440000	9.923550000							
T	53.638540000	9.923700000							
T	53.640050000	9.924840000							
T	53.643020000	9.928140000							
T	53.644280000	9.928780000							
T	53.644920000	9.929400000							
T	53.645220000	9.929850000							
T	53.645860000	9.931370000							
T	53.648210000	9.939450000							
T	53.648540000	9.941160000							
T	53.649040000	9.945620000							
T	53.649560000	9.948300000							
T	53.650870000	9.950180000							
T	53.654960000	9.953670000							
T	53.655840000	9.954760000							
T	53.657930000	9.958520000							
T	53.659740000	9.962420000							
T	53.660320000	9.963160000							
T	53.662080000	9.964380000							
T	53.662760000	9.965190000							
T	53.663020000	9.965680000							
T	53.663450000	9.967030000							
T	53.663730000	9.969890000							
T	53.663960000	9.970800000							
T	53.664490000	9.972120000							
T	53.666860000	9.976430000							
T	53.666930000	9.976650000							
T	53.668080000	9.978690000							
T	53.681740000	9.996210000							
T	53.682480000	9.998080000							
T	53.682530000	10.000980000							
T	53.682460000	10.001050000							
T	53.682430000	10.001300000							
T	53.682480000	10.001430000							
T	53.682530000	10.001470000							
T	53.682850000	10.009690000							
T	53.687020000	10.031250000							
T	53.688210000	10.035580000							
T	53.688190000	10.035660000							
T	53.688890000	10.038200000							
T	53.690170000	10.040900000							
T	53.690420000	10.041250000							
T	53.694100000	10.044930000							
T	53.714720000	10.078370000							
T	53.714780000	10.078420000							
T	53.740210000	10.119750000							
T	53.740930000	10.120500000							
T	53.741710000	10.121050000							
T	53.742530000	10.121390000							
T	53.744610000	10.121570000							
T	53.745060000	10.121730000							
T	53.745820000	10.122250000							
T	53.746550000	10.123070000							
T	53.748710000	10.126110000							
T	53.748860000	10.126240000							
T	53.748960000	10.126270000							
T	53.749350000	10.126220000							
T	53.750630000	10.126760000							
T	53.750670000	10.126810000							
T	53.751260000	10.127060000							
T	53.751360000	10.127050000							
T	53.759070000	10.130120000							
T	53.759400000	10.130180000							
T	53.759800000	10.130160000							
T	53.760230000	10.130040000							
T	53.760810000	10.129760000							
T	53.769140000	10.124390000							
T	53.769860000	10.124100000							
T	53.772870000	10.124010000							
T	53.773930000	10.124210000							
T	53.777500000	10.125790000							
T	53.778710000	10.126560000							
T	53.783970000	10.130880000							
T	53.788640000	10.135450000							
T	53.788740000	10.135490000							
T	53.796960000	10.142360000							
T	53.799110000	10.145490000							
T	53.799200000	10.145560000							
T	53.808740000	10.159600000							
T	53.811340000	10.164590000							
T	53.813220000	10.167050000							
T	53.813280000	10.167080000							
T	53.814880000	10.169110000							
T	53.816080000	10.171150000							
T	53.816100000	10.171250000							
T	53.822360000	10.183630000							
T	53.822870000	10.185470000							
T	53.823870000	10.191490000							
T	53.824670000	10.194450000							
T	53.843230000	10.236630000							
T	53.843970000	10.237760000							
T	53.844550000	10.238360000							
T	53.846840000	10.239820000							
T	53.846840000	10.239830000							
T	53.850870000	10.242300000							
T	53.850870000	10.242310000							
T	53.855360000	10.245100000							
T	53.855360000	10.245110000							
T	53.866730000	10.252210000							
T	53.866990000	10.252300000							
T	53.867930000	10.252440000							
T	53.868220000	10.252580000							
T	53.869240000	10.253780000							
T	53.873080000	10.260410000							
T	53.873710000	10.261160000							
T	53.874120000	10.261490000							
T	53.874920000	10.261920000							
T	53.880320000	10.263930000							
T	53.888710000	10.265340000							
T	53.890130000	10.265280000							
T	53.896060000	10.264120000							
T	53.896140000	10.264150000							
T	53.898530000	10.263680000							
T	53.898580000	10.263640000							
T	53.908810000	10.261700000							
T	53.909400000	10.261690000							
T	53.909990000	10.261830000							
T	53.910490000	10.262100000							
T	53.911130000	10.262640000							
T	53.917690000	10.270350000							
T	53.917720000	10.270430000							
T	53.920710000	10.273960000							
T	53.928560000	10.279710000							
T	53.928870000	10.280090000							
T	53.935500000	10.292030000							
T	53.936660000	10.294710000							
T	53.937000000	10.295960000							
T	53.937180000	10.298040000							
T	53.937100000	10.298880000							
T	53.937450000	10.298750000							
T	53.937510000	10.298660000							
T	53.937970000	10.298460000							
T	53.938390000	10.298390000							
T	53.940170000	10.298360000							
T	53.940440000	10.298470000							
T	53.942040000	10.299870000							
T	53.944350000	10.301230000							
T	53.951680000	10.307470000							
T	53.954010000	10.310070000							
T	53.958240000	10.316690000							
T	53.962030000	10.321460000							
T	53.964030000	10.326990000							
T	53.966300000	10.342980000							
T	53.969070000	10.372450000							
T	53.969430000	10.373950000							
T	53.974660000	10.384370000							
T	53.991470000	10.440510000							
T	53.992410000	10.446270000							
T	53.992470000	10.447650000							
T	53.992090000	10.455840000							
T	53.992190000	10.457940000							
T	53.999270000	10.491390000							
T	53.999440000	10.492870000							
T	53.998630000	10.518400000							
T	53.998950000	10.531310000							
T	54.000060000	10.537400000							
T	54.000500000	10.538900000							
T	54.028530000	10.597930000							
T	54.036460000	10.618870000							
T	54.041330000	10.649950000							
T	54.041310000	10.650100000							
T	54.043240000	10.662910000							
T	54.043150000	10.665110000							
T	54.043590000	10.665220000							
T	54.043670000	10.665350000							
T	54.045830000	10.679310000							
T	54.045820000	10.679310000							
T	54.045820000	10.679470000							
T	54.045830000	10.679470000							
T	54.045830000	10.679490000							
T	54.045890000	10.679540000							
T	54.045910000	10.679540000							
T	54.045910000	10.679530000							
T	54.045930000	10.679530000							
T	54.045930000	10.679520000							
T	54.045950000	10.679510000							
T	54.045950000	10.679500000							
T	54.055150000	10.682500000							
T	54.060500000	10.685440000							
T	54.066870000	10.687860000							
T	54.067640000	10.687960000							
T	54.072120000	10.687180000							
T	54.072790000	10.687240000							
T	54.073260000	10.687390000							
T	54.073940000	10.687780000							
T	54.077140000	10.690830000							
T	54.077750000	10.691610000							
T	54.082050000	10.698380000							
T	54.082480000	10.699250000							
T	54.084570000	10.705980000							
T	54.084820000	10.707410000							
T	54.085330000	10.723900000							
T	54.085550000	10.724950000							
T	54.090330000	10.738600000							
T	54.095020000	10.779840000							
T	54.095080000	10.779970000							
T	54.095530000	10.784430000							
T	54.095440000	10.784480000							
T	54.095350000	10.784700000							
T	54.095360000	10.784870000							
T	54.095480000	10.785010000							
T	54.095560000	10.785020000							
T	54.095640000	10.784970000							
T	54.095830000	10.785570000							
T	54.099320000	10.793000000							
T	54.099320000	10.793150000							
T	54.099380000	10.793230000							
T	54.099450000	10.793250000							
T	54.105930000	10.806730000							
T	54.106150000	10.807360000							
T	54.106470000	10.809660000							
T	54.106730000	10.810730000							
T	54.106670000	10.810860000							
T	54.106130000	10.811370000							
T	54.105840000	10.811520000							
T	54.105680000	10.811550000							
T	54.105100000	10.811380000							
T	54.104990000	10.811440000							
